game_date,player_id,game_time,added_ts
2021-03-02,Hina,2:26,2022-12-04 18:13
2021-03-02,EvanAT,3:32,2022-12-04 18:13
2021-03-02,aromatt,3:36,2022-12-04 18:13
2021-03-03,Shanghandy,0:28,2022-12-04 18:13
2021-03-03,acowinthecrowd,0:34,2022-12-04 18:13
2021-03-03,mbbananas,0:38,2022-12-04 18:13
2021-03-03,lando,0:40,2022-12-04 18:13
2021-03-03,Throoper,0:45,2022-12-04 18:13
2021-03-03,Matt,1:10,2022-12-04 18:13
2021-03-03,aromatt,1:19,2022-12-04 18:13
2021-03-03,Hina,2:14,2022-12-04 18:13
2021-03-03,Jonathan,2:51,2022-12-04 18:13
2021-03-03,EvanAT,5:24,2022-12-04 18:13
2021-03-04,Shanghandy,0:22,2022-12-04 18:13
2021-03-04,Matt,0:29,2022-12-04 18:13
2021-03-04,acowinthecrowd,0:33,2022-12-04 18:13
2021-03-04,mbbananas,0:36,2022-12-04 18:13
2021-03-04,Throoper,0:51,2022-12-04 18:13
2021-03-04,aromatt,0:56,2022-12-04 18:13
2021-03-04,lando,1:25,2022-12-04 18:13
2021-03-04,EvanAT,1:39,2022-12-04 18:13
2021-03-04,Jonathan,2:05,2022-12-04 18:13
2021-03-04,Hina,2:18,2022-12-04 18:13
2021-03-05,acowinthecrowd,0:22,2022-12-04 18:13
2021-03-05,Throoper,0:28,2022-12-04 18:13
2021-03-05,Matt,0:34,2022-12-04 18:13
2021-03-05,Jonathan,0:55,2022-12-04 18:13
2021-03-05,lando,0:57,2022-12-04 18:13
2021-03-05,Hina,1:00,2022-12-04 18:13
2021-03-05,Shanghandy,1:07,2022-12-04 18:13
2021-03-05,EvanAT,1:24,2022-12-04 18:13
2021-03-05,mbbananas,1:54,2022-12-04 18:13
2021-03-05,aromatt,2:02,2022-12-04 18:13
2021-03-06,acowinthecrowd,0:48,2022-12-04 18:13
2021-03-06,Matt,0:51,2022-12-04 18:13
2021-03-06,mbbananas,1:03,2022-12-04 18:13
2021-03-06,Throoper,1:10,2022-12-04 18:13
2021-03-06,Shanghandy,1:25,2022-12-04 18:13
2021-03-06,lando,1:35,2022-12-04 18:13
2021-03-06,Jonathan,3:25,2022-12-04 18:13
2021-03-06,EvanAT,3:46,2022-12-04 18:13
2021-03-07,mbbananas,0:25,2022-12-04 18:13
2021-03-07,Throoper,0:28,2022-12-04 18:13
2021-03-07,Matt,0:34,2022-12-04 18:13
2021-03-07,acowinthecrowd,0:40,2022-12-04 18:13
2021-03-07,Shanghandy,0:47,2022-12-04 18:13
2021-03-07,lando,0:57,2022-12-04 18:13
2021-03-07,Hina,1:17,2022-12-04 18:13
2021-03-07,EvanAT,1:51,2022-12-04 18:13
2021-03-07,aromatt,2:57,2022-12-04 18:13
2021-03-07,Jonathan,3:43,2022-12-04 18:13
2021-03-08,Shanghandy,0:24,2022-12-04 18:13
2021-03-08,Matt,0:25,2022-12-04 18:13
2021-03-08,mbbananas,0:29,2022-12-04 18:13
2021-03-08,Throoper,0:30,2022-12-04 18:13
2021-03-08,acowinthecrowd,0:31,2022-12-04 18:13
2021-03-08,lando,0:40,2022-12-04 18:13
2021-03-08,aromatt,1:35,2022-12-04 18:13
2021-03-08,Jonathan,1:36,2022-12-04 18:13
2021-03-08,EvanAT,1:56,2022-12-04 18:13
2021-03-08,Hina,3:44,2022-12-04 18:13
2021-03-09,Matt,0:29,2022-12-04 18:13
2021-03-09,Throoper,0:42,2022-12-04 18:13
2021-03-09,aromatt,0:51,2022-12-04 18:13
2021-03-09,mbbananas,0:54,2022-12-04 18:13
2021-03-09,Shanghandy,0:54,2022-12-04 18:13
2021-03-09,acowinthecrowd,1:39,2022-12-04 18:13
2021-03-09,Hina,1:42,2022-12-04 18:13
2021-03-09,lando,1:52,2022-12-04 18:13
2021-03-09,Jonathan,2:47,2022-12-04 18:13
2021-03-09,EvanAT,4:52,2022-12-04 18:13
2021-03-10,Matt,0:33,2022-12-04 18:13
2021-03-10,Shanghandy,0:39,2022-12-04 18:13
2021-03-10,mbbananas,1:00,2022-12-04 18:13
2021-03-10,acowinthecrowd,1:09,2022-12-04 18:13
2021-03-10,Throoper,1:09,2022-12-04 18:13
2021-03-10,Jonathan,2:33,2022-12-04 18:13
2021-03-10,aromatt,2:37,2022-12-04 18:13
2021-03-10,Hina,3:13,2022-12-04 18:13
2021-03-10,EvanAT,3:17,2022-12-04 18:13
2021-03-10,lando,3:29,2022-12-04 18:13
2021-03-11,acowinthecrowd,0:25,2022-12-04 18:13
2021-03-11,Matt,0:28,2022-12-04 18:13
2021-03-11,mbbananas,0:42,2022-12-04 18:13
2021-03-11,aromatt,0:46,2022-12-04 18:13
2021-03-11,Throoper,0:47,2022-12-04 18:13
2021-03-11,Hina,0:48,2022-12-04 18:13
2021-03-11,lando,0:53,2022-12-04 18:13
2021-03-11,Shanghandy,0:59,2022-12-04 18:13
2021-03-11,Jonathan,2:08,2022-12-04 18:13
2021-03-11,EvanAT,3:10,2022-12-04 18:13
2021-03-12,acowinthecrowd,0:20,2022-12-04 18:13
2021-03-12,Throoper,0:29,2022-12-04 18:13
2021-03-12,Matt,0:32,2022-12-04 18:13
2021-03-12,mbbananas,0:36,2022-12-04 18:13
2021-03-12,lando,0:39,2022-12-04 18:13
2021-03-12,Hina,0:48,2022-12-04 18:13
2021-03-12,Shanghandy,0:54,2022-12-04 18:13
2021-03-12,aromatt,0:59,2022-12-04 18:13
2021-03-12,EvanAT,1:11,2022-12-04 18:13
2021-03-12,Jonathan,1:17,2022-12-04 18:13
2021-03-13,acowinthecrowd,0:40,2022-12-04 18:13
2021-03-13,Matt,0:47,2022-12-04 18:13
2021-03-13,mbbananas,1:00,2022-12-04 18:13
2021-03-13,Throoper,1:12,2022-12-04 18:13
2021-03-13,Jonathan,1:17,2022-12-04 18:13
2021-03-13,lando,1:19,2022-12-04 18:13
2021-03-13,aromatt,1:30,2022-12-04 18:13
2021-03-13,Hina,2:41,2022-12-04 18:13
2021-03-13,Shanghandy,2:56,2022-12-04 18:13
2021-03-13,EvanAT,3:44,2022-12-04 18:13
2021-03-14,mbbananas,0:23,2022-12-04 18:13
2021-03-14,Matt,0:32,2022-12-04 18:13
2021-03-14,acowinthecrowd,0:33,2022-12-04 18:13
2021-03-14,Shanghandy,0:41,2022-12-04 18:13
2021-03-14,Throoper,0:41,2022-12-04 18:13
2021-03-14,lando,0:46,2022-12-04 18:13
2021-03-14,EvanAT,1:22,2022-12-04 18:13
2021-03-14,aromatt,1:36,2022-12-04 18:13
2021-03-15,acowinthecrowd,0:19,2022-12-04 18:13
2021-03-15,mbbananas,0:22,2022-12-04 18:13
2021-03-15,Throoper,0:27,2022-12-04 18:13
2021-03-15,lando,0:40,2022-12-04 18:13
2021-03-15,Matt,0:40,2022-12-04 18:13
2021-03-15,aromatt,0:59,2022-12-04 18:13
2021-03-15,Shanghandy,0:59,2022-12-04 18:13
2021-03-15,Jonathan,1:50,2022-12-04 18:13
2021-03-15,Hina,2:44,2022-12-04 18:13
2021-03-15,EvanAT,3:28,2022-12-04 18:13
2021-03-16,Matt,0:24,2022-12-04 18:13
2021-03-16,acowinthecrowd,0:25,2022-12-04 18:13
2021-03-16,mbbananas,0:28,2022-12-04 18:13
2021-03-16,Throoper,0:31,2022-12-04 18:13
2021-03-16,lando,0:47,2022-12-04 18:13
2021-03-16,EvanAT,1:02,2022-12-04 18:13
2021-03-16,aromatt,1:07,2022-12-04 18:13
2021-03-16,Hina,1:33,2022-12-04 18:13
2021-03-16,Jonathan,1:52,2022-12-04 18:13
2021-03-16,Shanghandy,1:58,2022-12-04 18:13
2021-03-17,mbbananas,0:27,2022-12-04 18:13
2021-03-17,Matt,0:34,2022-12-04 18:13
2021-03-17,Shanghandy,0:38,2022-12-04 18:13
2021-03-17,lando,0:40,2022-12-04 18:13
2021-03-17,Throoper,0:40,2022-12-04 18:13
2021-03-17,aromatt,0:59,2022-12-04 18:13
2021-03-17,acowinthecrowd,1:20,2022-12-04 18:13
2021-03-17,Hina,1:35,2022-12-04 18:13
2021-03-17,EvanAT,2:05,2022-12-04 18:13
2021-03-17,Jonathan,2:51,2022-12-04 18:13
2021-03-18,acowinthecrowd,0:24,2022-12-04 18:13
2021-03-18,Matt,0:26,2022-12-04 18:13
2021-03-18,Throoper,0:26,2022-12-04 18:13
2021-03-18,mbbananas,0:46,2022-12-04 18:13
2021-03-18,Shanghandy,0:46,2022-12-04 18:13
2021-03-18,lando,0:48,2022-12-04 18:13
2021-03-18,Jonathan,0:49,2022-12-04 18:13
2021-03-18,EvanAT,0:53,2022-12-04 18:13
2021-03-18,aromatt,0:54,2022-12-04 18:13
2021-03-18,Hina,1:44,2022-12-04 18:13
2021-03-19,acowinthecrowd,0:29,2022-12-04 18:13
2021-03-19,Throoper,0:39,2022-12-04 18:13
2021-03-19,Matt,0:48,2022-12-04 18:13
2021-03-19,Shanghandy,0:48,2022-12-04 18:13
2021-03-19,mbbananas,0:51,2022-12-04 18:13
2021-03-19,lando,0:58,2022-12-04 18:13
2021-03-19,Hina,1:13,2022-12-04 18:13
2021-03-19,EvanAT,1:19,2022-12-04 18:13
2021-03-19,Jonathan,2:03,2022-12-04 18:13
2021-03-20,Throoper,1:04,2022-12-04 18:13
2021-03-20,acowinthecrowd,1:36,2022-12-04 18:13
2021-03-20,EvanAT,1:45,2022-12-04 18:13
2021-03-20,lando,1:48,2022-12-04 18:13
2021-03-20,mbbananas,2:12,2022-12-04 18:13
2021-03-20,Shanghandy,2:13,2022-12-04 18:13
2021-03-20,Matt,2:41,2022-12-04 18:13
2021-03-20,Hina,2:51,2022-12-04 18:13
2021-03-20,aromatt,3:51,2022-12-04 18:13
2021-03-20,Jonathan,5:15,2022-12-04 18:13
2021-03-21,lando,0:20,2022-12-04 18:13
2021-03-21,mbbananas,0:25,2022-12-04 18:13
2021-03-21,acowinthecrowd,0:28,2022-12-04 18:13
2021-03-21,Throoper,0:28,2022-12-04 18:13
2021-03-21,Jonathan,0:41,2022-12-04 18:13
2021-03-21,Matt,0:42,2022-12-04 18:13
2021-03-21,Shanghandy,0:44,2022-12-04 18:13
2021-03-21,EvanAT,1:49,2022-12-04 18:13
2021-03-21,Hina,3:46,2022-12-04 18:13
2021-03-22,Throoper,0:34,2022-12-04 18:13
2021-03-22,mbbananas,0:35,2022-12-04 18:13
2021-03-22,acowinthecrowd,0:37,2022-12-04 18:13
2021-03-22,lando,0:53,2022-12-04 18:13
2021-03-22,Shanghandy,1:08,2022-12-04 18:13
2021-03-22,Jonathan,1:14,2022-12-04 18:13
2021-03-22,Matt,2:27,2022-12-04 18:13
2021-03-22,aromatt,3:16,2022-12-04 18:13
2021-03-22,Hina,4:21,2022-12-04 18:13
2021-03-22,EvanAT,5:36,2022-12-04 18:13
2021-03-23,Throoper,0:38,2022-12-04 18:13
2021-03-23,Matt,0:44,2022-12-04 18:13
2021-03-23,acowinthecrowd,0:45,2022-12-04 18:13
2021-03-23,mbbananas,0:45,2022-12-04 18:13
2021-03-23,lando,0:57,2022-12-04 18:13
2021-03-23,Shanghandy,1:29,2022-12-04 18:13
2021-03-23,EvanAT,2:02,2022-12-04 18:13
2021-03-23,aromatt,2:22,2022-12-04 18:13
2021-03-23,Jonathan,2:36,2022-12-04 18:13
2021-03-23,Hina,2:51,2022-12-04 18:13
2021-03-24,mbbananas,0:32,2022-12-04 18:13
2021-03-24,lando,0:36,2022-12-04 18:13
2021-03-24,Shanghandy,0:37,2022-12-04 18:13
2021-03-24,Matt,0:38,2022-12-04 18:13
2021-03-24,Throoper,0:43,2022-12-04 18:13
2021-03-24,acowinthecrowd,1:10,2022-12-04 18:13
2021-03-24,EvanAT,1:20,2022-12-04 18:13
2021-03-24,Jonathan,1:32,2022-12-04 18:13
2021-03-24,aromatt,2:18,2022-12-04 18:13
2021-03-25,acowinthecrowd,0:29,2022-12-04 18:13
2021-03-25,Matt,0:33,2022-12-04 18:13
2021-03-25,mbbananas,0:44,2022-12-04 18:13
2021-03-25,Throoper,0:46,2022-12-04 18:13
2021-03-25,lando,0:47,2022-12-04 18:13
2021-03-25,Shanghandy,0:52,2022-12-04 18:13
2021-03-25,EvanAT,1:21,2022-12-04 18:13
2021-03-25,aromatt,1:38,2022-12-04 18:13
2021-03-25,Jonathan,2:39,2022-12-04 18:13
2021-03-25,Hina,3:32,2022-12-04 18:13
2021-03-26,acowinthecrowd,0:28,2022-12-04 18:13
2021-03-26,Shanghandy,0:30,2022-12-04 18:13
2021-03-26,Throoper,0:31,2022-12-04 18:13
2021-03-26,mbbananas,0:43,2022-12-04 18:13
2021-03-26,Matt,1:09,2022-12-04 18:13
2021-03-26,aromatt,1:16,2022-12-04 18:13
2021-03-26,lando,1:39,2022-12-04 18:13
2021-03-26,EvanAT,1:43,2022-12-04 18:13
2021-03-26,Jonathan,2:52,2022-12-04 18:13
2021-03-27,Throoper,0:47,2022-12-04 18:13
2021-03-27,acowinthecrowd,0:49,2022-12-04 18:13
2021-03-27,Matt,0:50,2022-12-04 18:13
2021-03-27,mbbananas,1:04,2022-12-04 18:13
2021-03-27,Shanghandy,1:15,2022-12-04 18:13
2021-03-27,lando,1:24,2022-12-04 18:13
2021-03-27,aromatt,2:37,2022-12-04 18:13
2021-03-27,EvanAT,4:39,2022-12-04 18:13
2021-03-27,Jonathan,4:52,2022-12-04 18:13
2021-03-28,Matt,0:39,2022-12-04 18:13
2021-03-28,Throoper,0:44,2022-12-04 18:13
2021-03-28,acowinthecrowd,0:45,2022-12-04 18:13
2021-03-28,EvanAT,0:53,2022-12-04 18:13
2021-03-28,mbbananas,0:55,2022-12-04 18:13
2021-03-28,lando,0:59,2022-12-04 18:13
2021-03-28,Jonathan,1:04,2022-12-04 18:13
2021-03-28,Shanghandy,2:27,2022-12-04 18:13
2021-03-29,lando,0:31,2022-12-04 18:13
2021-03-29,mbbananas,0:35,2022-12-04 18:13
2021-03-29,Shanghandy,0:35,2022-12-04 18:13
2021-03-29,acowinthecrowd,0:38,2022-12-04 18:13
2021-03-29,Matt,0:41,2022-12-04 18:13
2021-03-29,Throoper,0:46,2022-12-04 18:13
2021-03-29,aromatt,1:08,2022-12-04 18:13
2021-03-29,EvanAT,1:13,2022-12-04 18:13
2021-03-29,Hina,1:43,2022-12-04 18:13
2021-03-29,Jonathan,2:05,2022-12-04 18:13
2021-03-30,Matt,0:15,2022-12-04 18:13
2021-03-30,acowinthecrowd,0:23,2022-12-04 18:13
2021-03-30,Throoper,0:24,2022-12-04 18:13
2021-03-30,Shanghandy,0:25,2022-12-04 18:13
2021-03-30,Hina,0:25,2022-12-04 18:13
2021-03-30,mbbananas,0:27,2022-12-04 18:13
2021-03-30,lando,0:29,2022-12-04 18:13
2021-03-30,Jonathan,0:34,2022-12-04 18:13
2021-03-30,aromatt,0:36,2022-12-04 18:13
2021-03-30,EvanAT,0:40,2022-12-04 18:13
2021-03-31,Matt,0:37,2022-12-04 18:13
2021-03-31,acowinthecrowd,0:38,2022-12-04 18:13
2021-03-31,aromatt,0:39,2022-12-04 18:13
2021-03-31,Shanghandy,0:44,2022-12-04 18:13
2021-03-31,mbbananas,0:50,2022-12-04 18:13
2021-03-31,Throoper,0:50,2022-12-04 18:13
2021-03-31,lando,0:52,2022-12-04 18:13
2021-03-31,Jonathan,1:08,2022-12-04 18:13
2021-03-31,Hina,4:54,2022-12-04 18:13
2021-03-31,EvanAT,5:19,2022-12-04 18:13
2021-04-01,Throoper,0:32,2022-12-04 18:13
2021-04-01,mbbananas,0:41,2022-12-04 18:13
2021-04-01,lando,0:50,2022-12-04 18:13
2021-04-01,Shanghandy,0:54,2022-12-04 18:13
2021-04-01,acowinthecrowd,0:57,2022-12-04 18:13
2021-04-01,Jonathan,1:08,2022-12-04 18:13
2021-04-01,EvanAT,1:10,2022-12-04 18:13
2021-04-01,aromatt,1:30,2022-12-04 18:13
2021-04-01,Matt,1:47,2022-12-04 18:13
2021-04-02,acowinthecrowd,0:30,2022-12-04 18:13
2021-04-02,Shanghandy,0:44,2022-12-04 18:13
2021-04-02,mbbananas,0:49,2022-12-04 18:13
2021-04-02,lando,1:20,2022-12-04 18:13
2021-04-02,Throoper,1:24,2022-12-04 18:13
2021-04-02,EvanAT,1:37,2022-12-04 18:13
2021-04-02,aromatt,1:39,2022-12-04 18:13
2021-04-02,Matt,2:36,2022-12-04 18:13
2021-04-02,Jonathan,3:22,2022-12-04 18:13
2021-04-02,Hina,4:24,2022-12-04 18:13
2021-04-03,acowinthecrowd,0:29,2022-12-04 18:13
2021-04-03,Throoper,0:42,2022-12-04 18:13
2021-04-03,Matt,0:44,2022-12-04 18:13
2021-04-03,mbbananas,0:50,2022-12-04 18:13
2021-04-03,Shanghandy,1:44,2022-12-04 18:13
2021-04-03,lando,2:15,2022-12-04 18:13
2021-04-03,aromatt,2:27,2022-12-04 18:13
2021-04-03,Jonathan,3:22,2022-12-04 18:13
2021-04-03,Hina,3:45,2022-12-04 18:13
2021-04-03,EvanAT,6:09,2022-12-04 18:13
2021-04-04,Matt,0:17,2022-12-04 18:13
2021-04-04,mbbananas,0:18,2022-12-04 18:13
2021-04-04,acowinthecrowd,0:19,2022-12-04 18:13
2021-04-04,lando,0:20,2022-12-04 18:13
2021-04-04,Throoper,0:28,2022-12-04 18:13
2021-04-04,aromatt,0:34,2022-12-04 18:13
2021-04-04,Shanghandy,0:42,2022-12-04 18:13
2021-04-04,Jonathan,0:53,2022-12-04 18:13
2021-04-04,EvanAT,1:05,2022-12-04 18:13
2021-04-05,mbbananas,0:19,2022-12-04 18:13
2021-04-05,Throoper,0:34,2022-12-04 18:13
2021-04-05,Matt,0:39,2022-12-04 18:13
2021-04-05,lando,0:51,2022-12-04 18:13
2021-04-05,Jonathan,1:20,2022-12-04 18:13
2021-04-05,aromatt,1:26,2022-12-04 18:13
2021-04-05,acowinthecrowd,1:28,2022-12-04 18:13
2021-04-05,EvanAT,2:07,2022-12-04 18:13
2021-04-06,mbbananas,0:28,2022-12-04 18:13
2021-04-06,Throoper,0:32,2022-12-04 18:13
2021-04-06,Shanghandy,0:35,2022-12-04 18:13
2021-04-06,lando,0:37,2022-12-04 18:13
2021-04-06,acowinthecrowd,0:43,2022-12-04 18:13
2021-04-06,Matt,0:52,2022-12-04 18:13
2021-04-06,EvanAT,1:28,2022-12-04 18:13
2021-04-06,Jonathan,1:29,2022-12-04 18:13
2021-04-06,aromatt,1:30,2022-12-04 18:13
2021-04-07,Throoper,0:30,2022-12-04 18:13
2021-04-07,acowinthecrowd,0:32,2022-12-04 18:13
2021-04-07,lando,0:38,2022-12-04 18:13
2021-04-07,mbbananas,0:45,2022-12-04 18:13
2021-04-07,Shanghandy,0:53,2022-12-04 18:13
2021-04-07,aromatt,0:56,2022-12-04 18:13
2021-04-07,Matt,0:57,2022-12-04 18:13
2021-04-07,Hina,0:57,2022-12-04 18:13
2021-04-07,Jonathan,2:04,2022-12-04 18:13
2021-04-07,EvanAT,5:27,2022-12-04 18:13
2021-04-08,mbbananas,0:34,2022-12-04 18:13
2021-04-08,Throoper,0:34,2022-12-04 18:13
2021-04-08,acowinthecrowd,0:35,2022-12-04 18:13
2021-04-08,Matt,0:43,2022-12-04 18:13
2021-04-08,Shanghandy,0:59,2022-12-04 18:13
2021-04-08,aromatt,1:11,2022-12-04 18:13
2021-04-08,lando,1:14,2022-12-04 18:13
2021-04-08,EvanAT,2:41,2022-12-04 18:13
2021-04-08,Jonathan,3:18,2022-12-04 18:13
2021-04-08,Hina,6:10,2022-12-04 18:13
2021-04-09,acowinthecrowd,0:14,2022-12-04 18:13
2021-04-09,Shanghandy,0:17,2022-12-04 18:13
